Game,"Evil Geniuses Academy",44
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",23
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,39
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",23
Game,GameWard,40
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",43
Game,"Boavista FC",40
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",23
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",42
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",29
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",23
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,26
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",24
Game,"Machi Esports",48
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,40
Game,"PSG Talon",24
Game,"S2V Esports Academy",23
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",41
Game,"G2 Esports",47
Game,"STOPWATCH eSports",23
Game,Cloud9,26
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",48
Game,"aNc Outplayed",24
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",35
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",34
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",39
Game,"S2V Esports Academy",39
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",49
Game,"Nerf Galeforce",27
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",28
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",23
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",23
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",23
Game,"Team Singularity",23
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,40
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",24
Game,"WAVE Esports",23
Game,TSM,23
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",47
Game,GameWard,23
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",23
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,49
Game,"PSG Talon",49
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",27
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,26
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",28
Game,GameWard,29
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",27
Game,"Machi Esports",24
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",25
Game,Immortals,37
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",26
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",38
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",35
Game,"aNc Outplayed",26
Game,"WAVE Esports",37
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",48
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",37
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",37
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",40
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",26
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",40
Game,"Cyberground Gaming",23
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",34
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",41
Game,"S2V Esports Academy",44
Game,"Umbra Divinus Gaming",26
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",25
Game,"Team Singularity",44
Game,"G2 Esports",37
Game,"STOPWATCH eSports",26
Game,Cloud9,26
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",35
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",42
Game,"Kawaii Kiwis",28
Game,"Machi Esports",24
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",35
Game,"Umbra Divinus Gaming",36
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",30
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",46
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",41
Game,"WAVE Esports",24
Game,TSM,34
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",23
Game,GameWard,47
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",23
Game,"Machi Esports",25
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",26
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",36
Game,"Team Singularity",24
Game,"G2 Esports",37
Game,"STOPWATCH eSports",24
Game,Cloud9,42
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,42
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",47
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,42
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,47
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,50
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",44
Game,"Machi Esports",34
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",44
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",42
Game,"Team Singularity",34
Game,"G2 Esports",43
Game,"STOPWATCH eSports",24
Game,Cloud9,35
Game,"Sengoku Gaming Academy",39
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",36
Game,GameWard,24
Game,"Vorax Liberty Academy",42
Game,"Kawaii Kiwis",24
Game,"Machi Esports",23
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,24
Game,"PSG Talon",37
Game,"S2V Esports Academy",50
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",43
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",47
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",47
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",27
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",44
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",48
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",47
Game,Cloud9,35
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",26
Game,"WAVE Esports",36
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",43
Game,Immortals,49
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",41
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",23
Game,"Umbra Divinus Gaming",40
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",37
Game,"Hong Kong Attitude",49
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",43
Game,"Golden Guardians Academy",37
Game,"aNc Outplayed",25
Game,"WAVE Esports",46
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",42
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",26
Game,Immortals,29
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",40
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",46
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",26
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,46
Game,"PSG Talon",49
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",27
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",37
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",38
Game,"aNc Outplayed",37
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",37
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",27
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",34
Game,Cloud9,25
Game,"Sengoku Gaming Academy",23
Game,"Golden Guardians Academy",49
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,42
Game,"S2V Esports Academy",48
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",29
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",44
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",37
Game,"Nerf Galeforce",37
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",26
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",24
Game,GameWard,23
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",28
Game,"Evil Geniuses Academy",24
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",37
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",26
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",23
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,42
Game,"PSG Talon",27
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",24
Game,"WAVE Esports",23
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",28
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",27
Game,"aNc Outplayed",29
Game,"WAVE Esports",23
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",23
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",26
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,24
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",43
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",41
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",40
Game,TSM,25
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",27
Game,GameWard,39
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",39
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",37
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,26
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",39
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",38
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",36
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",34
Game,"Team Singularity",26
Game,"G2 Esports",25
Game,"STOPWATCH eSports",48
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",41
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",26
Game,GameWard,25
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",24
Game,"Machi Esports",36
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",39
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",26
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",39
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",43
Game,"WAVE Esports",23
Game,TSM,24
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",23
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",28
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",26
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,42
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",26
Game,"STOPWATCH eSports",24
Game,Cloud9,39
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",27
Game,"WAVE Esports",26
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",44
Game,GameWard,24
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",27
Game,"Machi Esports",27
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,26
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",43
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",35
